"2019-03-21-08:35:16 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Starting HUiAdminBgtempApplication on USER-20161223SU with PID 9288 (D:\idea_workspace\2019\h-ui.admin-bgtemp\target\classes started by Administrator in D:\idea_workspace\2019\h-ui.admin-bgtemp)
""2019-03-21-08:35:16 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- The following profiles are active: dev
""2019-03-21-08:35:16 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor- Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2019-03-21-08:35:16 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor- For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2019-03-21-08:35:18 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 8082 (http)
""2019-03-21-08:35:18 [restartedMain] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2019-03-21-08:35:18 [restartedMain] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.16]
""2019-03-21-08:35:18 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- An older version [1.2.16] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.21]
""2019-03-21-08:35:18 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- Loaded APR based Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
""2019-03-21-08:35:18 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
""2019-03-21-08:35:18 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
""2019-03-21-08:35:19 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
""2019-03-21-08:35:19 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/temp]- Initializing Spring embedded WebApplicationContext
""2019-03-21-08:35:19 [restartedMain] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 3104 ms
""2019-03-21-08:35:20 [restartedMain] INFO  com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure- Init DruidDataSource
""2019-03-21-08:35:20 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource- {dataSource-1} inited
""2019-03-21-08:35:21 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2019-03-21-08:35:21 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler- Initializing ExecutorService 'taskScheduler'
""2019-03-21-08:35:22 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer- LiveReload server is running on port 35729
""2019-03-21-08:35:22 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 8082 (http) with context path '/temp'
""2019-03-21-08:35:22 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Started HUiAdminBgtempApplication in 6.427 seconds (JVM running for 12.432)
""2019-03-21-08:36:14 [http-nio-172.31.211.181-8082-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/temp]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2019-03-21-08:36:14 [http-nio-172.31.211.181-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2019-03-21-08:36:14 [http-nio-172.31.211.181-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 12 ms
""2019-03-21-09:02:39 [Thread-19] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler- Shutting down ExecutorService 'taskScheduler'
""2019-03-21-09:02:39 [Thread-19] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Shutting down ExecutorService 'applicationTaskExecutor'
""2019-03-21-09:02:39 [Thread-19] INFO  com.alibaba.druid.pool.DruidDataSource- {dataSource-1} closed
""2019-03-21-09:02:40 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Starting HUiAdminBgtempApplication on USER-20161223SU with PID 9288 (D:\idea_workspace\2019\h-ui.admin-bgtemp\target\classes started by Administrator in D:\idea_workspace\2019\h-ui.admin-bgtemp)
""2019-03-21-09:02:40 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- The following profiles are active: dev
""2019-03-21-09:02:40 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 8082 (http)
""2019-03-21-09:02:40 [restartedMain] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2019-03-21-09:02:40 [restartedMain] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.16]
""2019-03-21-09:02:40 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- An older version [1.2.16] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.21]
""2019-03-21-09:02:40 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- Loaded APR based Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
""2019-03-21-09:02:40 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
""2019-03-21-09:02:40 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
""2019-03-21-09:02:40 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
""2019-03-21-09:02:40 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/temp]- Initializing Spring embedded WebApplicationContext
""2019-03-21-09:02:40 [restartedMain] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 437 ms
""2019-03-21-09:02:40 [restartedMain] INFO  com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure- Init DruidDataSource
""2019-03-21-09:02:40 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource- {dataSource-2} inited
""2019-03-21-09:02:41 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2019-03-21-09:02:41 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler- Initializing ExecutorService 'taskScheduler'
""2019-03-21-09:02:41 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer- LiveReload server is running on port 35729
""2019-03-21-09:02:41 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 8082 (http) with context path '/temp'
""2019-03-21-09:02:41 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Started HUiAdminBgtempApplication in 1.903 seconds (JVM running for 1652.037)
""2019-03-21-09:02:41 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener- Condition evaluation unchanged
""2019-03-21-09:09:58 [Thread-27] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler- Shutting down ExecutorService 'taskScheduler'
""2019-03-21-09:09:58 [Thread-27] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Shutting down ExecutorService 'applicationTaskExecutor'
""2019-03-21-09:09:58 [Thread-27] INFO  com.alibaba.druid.pool.DruidDataSource- {dataSource-2} closed
""2019-03-21-09:09:58 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Starting HUiAdminBgtempApplication on USER-20161223SU with PID 9288 (D:\idea_workspace\2019\h-ui.admin-bgtemp\target\classes started by Administrator in D:\idea_workspace\2019\h-ui.admin-bgtemp)
""2019-03-21-09:09:58 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- The following profiles are active: dev
""2019-03-21-09:09:58 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 8082 (http)
""2019-03-21-09:09:58 [restartedMain] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2019-03-21-09:09:58 [restartedMain] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.16]
""2019-03-21-09:09:58 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- An older version [1.2.16] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.21]
""2019-03-21-09:09:58 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- Loaded APR based Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
""2019-03-21-09:09:58 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
""2019-03-21-09:09:58 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
""2019-03-21-09:09:58 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
""2019-03-21-09:09:58 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/temp]- Initializing Spring embedded WebApplicationContext
""2019-03-21-09:09:58 [restartedMain] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 420 ms
""2019-03-21-09:09:59 [restartedMain] INFO  com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure- Init DruidDataSource
""2019-03-21-09:09:59 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource- {dataSource-3} inited
""2019-03-21-09:09:59 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2019-03-21-09:09:59 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler- Initializing ExecutorService 'taskScheduler'
""2019-03-21-09:10:00 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer- LiveReload server is running on port 35729
""2019-03-21-09:10:00 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 8082 (http) with context path '/temp'
""2019-03-21-09:10:00 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Started HUiAdminBgtempApplication in 1.834 seconds (JVM running for 2090.448)
""2019-03-21-09:10:00 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener- Condition evaluation unchanged
""2019-03-21-09:21:35 [http-nio-172.31.211.181-8082-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/temp]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2019-03-21-09:21:35 [http-nio-172.31.211.181-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2019-03-21-09:21:35 [http-nio-172.31.211.181-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 17 ms
""2019-03-21-09:45:20 [Thread-33] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler- Shutting down ExecutorService 'taskScheduler'
""2019-03-21-09:45:20 [Thread-33] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Shutting down ExecutorService 'applicationTaskExecutor'
""2019-03-21-09:45:20 [Thread-33] INFO  com.alibaba.druid.pool.DruidDataSource- {dataSource-3} closed
""2019-03-21-09:45:21 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Starting HUiAdminBgtempApplication on USER-20161223SU with PID 9288 (D:\idea_workspace\2019\h-ui.admin-bgtemp\target\classes started by Administrator in D:\idea_workspace\2019\h-ui.admin-bgtemp)
""2019-03-21-09:45:21 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- The following profiles are active: dev
""2019-03-21-09:45:21 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 8082 (http)
""2019-03-21-09:45:21 [restartedMain] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2019-03-21-09:45:21 [restartedMain] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.16]
""2019-03-21-09:45:21 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- An older version [1.2.16] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.21]
""2019-03-21-09:45:21 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- Loaded APR based Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
""2019-03-21-09:45:21 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
""2019-03-21-09:45:21 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
""2019-03-21-09:45:21 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
""2019-03-21-09:45:21 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/temp]- Initializing Spring embedded WebApplicationContext
""2019-03-21-09:45:21 [restartedMain] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 484 ms
""2019-03-21-09:45:21 [restartedMain] INFO  com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure- Init DruidDataSource
""2019-03-21-09:45:21 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource- {dataSource-4} inited
""2019-03-21-09:45:22 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2019-03-21-09:45:22 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler- Initializing ExecutorService 'taskScheduler'
""2019-03-21-09:45:23 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer- LiveReload server is running on port 35729
""2019-03-21-09:45:23 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 8082 (http) with context path '/temp'
""2019-03-21-09:45:23 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Started HUiAdminBgtempApplication in 1.953 seconds (JVM running for 4213.19)
""2019-03-21-09:45:23 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener- Condition evaluation unchanged
""2019-03-21-09:45:33 [http-nio-172.31.211.181-8082-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/temp]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2019-03-21-09:45:33 [http-nio-172.31.211.181-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2019-03-21-09:45:33 [http-nio-172.31.211.181-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 18 ms
""2019-03-21-09:50:59 [Thread-39] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler- Shutting down ExecutorService 'taskScheduler'
""2019-03-21-09:50:59 [Thread-39] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Shutting down ExecutorService 'applicationTaskExecutor'
""2019-03-21-09:50:59 [Thread-39] INFO  com.alibaba.druid.pool.DruidDataSource- {dataSource-4} closed
""2019-03-21-09:50:59 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Starting HUiAdminBgtempApplication on USER-20161223SU with PID 9288 (D:\idea_workspace\2019\h-ui.admin-bgtemp\target\classes started by Administrator in D:\idea_workspace\2019\h-ui.admin-bgtemp)
""2019-03-21-09:50:59 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- The following profiles are active: dev
""2019-03-21-09:50:59 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 8082 (http)
""2019-03-21-09:50:59 [restartedMain] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2019-03-21-09:50:59 [restartedMain] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.16]
""2019-03-21-09:50:59 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- An older version [1.2.16] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.21]
""2019-03-21-09:50:59 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- Loaded APR based Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
""2019-03-21-09:50:59 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
""2019-03-21-09:50:59 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
""2019-03-21-09:50:59 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
""2019-03-21-09:50:59 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/temp]- Initializing Spring embedded WebApplicationContext
""2019-03-21-09:50:59 [restartedMain] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 546 ms
""2019-03-21-09:50:59 [restartedMain] INFO  com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure- Init DruidDataSource
""2019-03-21-09:51:00 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource- {dataSource-5} inited
""2019-03-21-09:51:00 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2019-03-21-09:51:00 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler- Initializing ExecutorService 'taskScheduler'
""2019-03-21-09:51:00 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer- LiveReload server is running on port 35729
""2019-03-21-09:51:00 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 8082 (http) with context path '/temp'
""2019-03-21-09:51:00 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Started HUiAdminBgtempApplication in 1.529 seconds (JVM running for 4550.873)
""2019-03-21-09:51:00 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener- Condition evaluation unchanged
""2019-03-21-09:51:03 [http-nio-172.31.211.181-8082-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/temp]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2019-03-21-09:51:03 [http-nio-172.31.211.181-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2019-03-21-09:51:03 [http-nio-172.31.211.181-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 18 ms
""2019-03-21-10:18:50 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Starting HUiAdminBgtempApplication on USER-20161223SU with PID 12872 (D:\idea_workspace\2019\h-ui.admin-bgtemp\target\classes started by Administrator in D:\idea_workspace\2019\h-ui.admin-bgtemp)
""2019-03-21-10:18:50 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- The following profiles are active: dev
